sample_id,cycle,G1,G2,G3,crack_length
963,62500,0.00068498,0.000692916,0.00069463,0.001070924
964,64000,0.000684959,0.000692914,0.000694631,0.001072188
965,55000,0.000680773,0.000692444,0.000694986,0.001302059
966,55000,0.000682784,0.000692671,0.000694815,0.001196926
967,65500,0.00068582,0.000693009,0.000694559,0.001018757
968,58000,0.000681892,0.000692571,0.000694891,0.001244592
969,63000,0.000685566,0.000692981,0.00069458,0.001034813
970,61500,0.00068487,0.000692904,0.000694639,0.00107759
971,62000,0.000684495,0.000692862,0.000694671,0.001099946
972,62000,0.000684694,0.000692885,0.000694654,0.001088108
973,67000,0.000685654,0.000692991,0.000694573,0.00102925
974,64500,0.000685018,0.00069292,0.000694626,0.001068639
975,65500,0.000685593,0.000692984,0.000694578,0.001033092
976,59500,0.000683767,0.000692781,0.000694732,0.001142194
977,57000,0.000682362,0.000692623,0.000694851,0.001219737
978,63000,0.000685072,0.000692927,0.000694622,0.001065322
979,60500,0.000682914,0.000692686,0.000694804,0.001189819
980,59500,0.000684017,0.000692809,0.000694711,0.001127844
981,56500,0.000682287,0.000692615,0.000694858,0.001223697
982,63500,0.000684888,0.000692906,0.000694637,0.001076466
983,63000,0.000685064,0.000692926,0.000694622,0.001065795
984,64500,0.000685477,0.000692971,0.000694588,0.001040388
985,56500,0.000683392,0.000692739,0.000694764,0.001163348
986,66000,0.000686035,0.000693033,0.000694541,0.00100496
987,62000,0.00068497,0.000692915,0.00069463,0.001071507
988,65500,0.000686087,0.000693039,0.000694536,0.001001602
989,61000,0.000683236,0.000692722,0.000694777,0.001172057
990,66500,0.000685776,0.000693005,0.000694562,0.001021543
991,66000,0.000686011,0.000693031,0.000694543,0.001006501
992,62000,0.000685474,0.000692971,0.000694588,0.001040574
993,62500,0.000685277,0.000692949,0.000694604,0.00105274
994,61000,0.000683829,0.000692788,0.000694727,0.001138643
995,61500,0.000684363,0.000692848,0.000694682,0.001107693
996,57000,0.000681988,0.000692581,0.000694883,0.00123955
997,57000,0.000684314,0.000692842,0.000694686,0.001110602
998,61500,0.000684153,0.000692824,0.000694699,0.001119965
999,66500,0.000685952,0.000693024,0.000694548,0.001010307
